num,atom,x,y,z
5,Ag,4.1768694419,1.4466451227,9.423367332
5,Ag,4.1772156468,-1.446512458,9.4254535954
5,Ag,0.8413019864,-1.4597792606,11.7696681619
5,Ag,0.8423359466,-4.3226360205,11.7684272361
5,Ag,3.3228922509,-2.895252335,11.7451410652
5,Ag,0.038617193,-0.0119369486,14.1636566457
5,Ag,4.9875238916,-0.0012747874,14.1326561454
5,Ag,2.4872980649,1.360138432,14.1149385464
5,Ag,2.4973182952,-1.3990853124,14.1276226168
5,O,3.3356351849,-2.8498587866,15.7797581361
5,H,3.6899119767,-2.2583457038,16.4640785805
6,Co,3.3389666871,-2.04281036531029E-14,4.7220119733
6,Co,5.79529620441207E-15,0,7.0830179599
6,Co,1.6686973231,-2.8929323652,9.3991106317
6,Co,3.333274272,-0.0092695655,11.7376983826
6,Ag,0.8347416718,-1.4458149867,4.7220119733
6,Ag,0.8347416718,-4.3374449602,4.7220119733
6,Ag,3.3389666871,-2.8916299735,4.7220119733
6,Ag,5.79529620441207E-15,-2.8916299735,7.0830179599
6,Ag,2.5042250154,1.4458149867,7.0830179599
6,Ag,2.5042250154,-1.4458149867,7.0830179599
6,Ag,1.6634806901,-0.0020239439,9.4055684177
6,Ag,4.1737957969,1.4460096116,9.4070612919
6,Ag,4.1748818923,-1.4519439048,9.4059545748
6,Ag,0.8432839776,-1.4723160887,11.7421430226
6,Ag,0.8505799231,-4.3114154104,11.754988803
6,Ag,3.3120508837,-2.8980820749,11.7423722006
6,Ag,-0.0050106945,-0.0110338732,14.1319658238
6,Ag,-0.0162750301,-2.9149447126,14.1460799622
6,Ag,2.4925602017,1.4221119048,14.1491506906
6,Ag,2.4845042365,-1.4818112335,14.1245860194
6,O,3.4111029291,0.1254229726,15.8255667109
6,H,3.7139277365,0.6164447019,16.5943061904
7,Co,3.3389666871,-2.04281036531029E-14,4.7220119733
7,Co,5.79529620441207E-15,0,7.0830179599
7,Co,1.669138332,-2.892230454,9.432066603
7,Co,3.3377052015,-0.0021502335,11.8175940922
7,Ag,0.8347416718,-1.4458149867,4.7220119733
7,Ag,0.8347416718,-4.3374449602,4.7220119733
7,Ag,3.3389666871,-2.8916299735,4.7220119733
7,Ag,5.79529620441207E-15,-2.8916299735,7.0830179599
7,Ag,2.5042250154,1.4458149867,7.0830179599
7,Ag,2.5042250154,-1.4458149867,7.0830179599
7,Ag,1.6719392222,0.0016933812,9.4428011458
7,Ag,4.1726571374,1.4440064962,9.4442478677
7,Ag,4.173941016,-1.4428416458,9.4428018335
7,Ag,0.8451617718,-1.4643643476,11.7734929665
7,Ag,0.8457929929,-4.3183202434,11.7746913587
7,Ag,3.3176985558,-2.8919089116,11.7734213644
7,Ag,-0.0002013675,-0.0003091026,14.1974414232
7,Ag,4.9895866697,0.0015604174,14.1684197543
7,Ag,2.5149976648,1.430259233,14.1681646556
7,Ag,2.5148407671,-1.4274652907,14.1125136276
7,O,2.5177131522,-1.4221297758,16.2361193336
7,H,2.069624064,-2.2319100112,16.5471386129
8,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
8,Be,5.73988781946483E-15,0,6.9733213497
8,Be,1.6493198552,-2.8468053476,9.2917714655
8,Be,3.2862119596,-3.04586836554765E-05,11.6085897928
8,Ag,0.8218138023,-1.4234232599,4.6488808998
8,Ag,0.8218138023,-4.2702697798,4.6488808998
8,Ag,3.2872552092,-2.8468465199,4.6488808998
8,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
8,Ag,2.4654414069,1.4234232599,6.9733213497
8,Ag,2.4654414069,-1.4234232599,6.9733213497
8,Ag,1.6391851022,-3.85772376548799E-05,9.2729508645
8,Ag,4.1073813504,1.4280547036,9.2817671603
8,Ag,4.1073378863,-1.4280527867,9.2817470882
8,Ag,0.8314262112,-1.436690903,11.5705135974
8,Ag,0.8313502248,-4.2569816385,11.5702157414
8,Ag,3.2687079544,-2.8467954399,11.6000841399
8,Ag,-0.0801495222,0.0003155667,14.0074262573
8,Ag,4.9098562855,9.33749350218172E-05,13.9154824349
8,Ag,2.4912975399,1.4339083829,13.9169190396
8,Ag,2.4916979677,-1.4339893183,13.917834878
8,O,1.6852311747,-0.0005598981,15.5642510939
8,H,2.1648085821,0.010985986,16.4146911034
9,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
9,Be,5.73988781946483E-15,0,6.9733213497
9,Be,1.6407085058,-2.8469003289,9.2921741935
9,Be,3.2817332796,1.43455960044392E-05,11.7624916438
9,Ag,0.8218138023,-1.4234232599,4.6488808998
9,Ag,0.8218138023,-4.2702697798,4.6488808998
9,Ag,3.2872552092,-2.8468465199,4.6488808998
9,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
9,Ag,2.4654414069,1.4234232599,6.9733213497
9,Ag,2.4654414069,-1.4234232599,6.9733213497
9,Ag,1.6417289215,6.47084853417912E-05,9.2694192177
9,Ag,4.1116531103,1.4238855796,9.2729831481
9,Ag,4.1117128098,-1.4238604057,9.2730290701
9,Ag,0.8314226502,-1.4406190157,11.5633651741
9,Ag,0.8315409284,-4.2530941506,11.5638631419
9,Ag,3.2658582414,-2.8469580797,11.555720923
9,Ag,0.0010202587,0.0001946144,13.9973576595
9,Ag,4.8457053836,0.0004764999,13.8826262537
9,Ag,2.4858527643,1.384366319,13.8985385904
9,Ag,2.485260105,-1.384361703,13.8971244879
9,O,1.6966872015,-2.8472289784,15.5556911558
9,H,2.1445631088,-2.8363030119,16.4258677914
10,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
10,Be,5.73988781946483E-15,0,6.9733213497
10,Be,1.6480825256,-2.8442044951,9.2953612398
10,Be,3.2890430433,0.010501494,11.6349745152
10,Ag,0.8218138023,-1.4234232599,4.6488808998
10,Ag,0.8218138023,-4.2702697798,4.6488808998
10,Ag,3.2872552092,-2.8468465199,4.6488808998
10,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
10,Ag,2.4654414069,1.4234232599,6.9733213497
10,Ag,2.4654414069,-1.4234232599,6.9733213497
10,Ag,1.6416979727,-0.0032427868,9.2732088678
10,Ag,4.108611205,1.4260828615,9.2758151992
10,Ag,4.105051355,-1.4276685037,9.2827397268
10,Ag,0.8291863821,-1.4360747771,11.5748503164
10,Ag,0.8319050579,-4.256133309,11.5664080442
10,Ag,3.275098105,-2.8590310298,11.6081730878
10,Ag,-0.0312636543,-0.016257266,14.0617671584
10,Ag,4.9018818775,0.0062578882,13.9221370045
10,Ag,2.4874955497,1.4066072086,13.9702535805
10,Ag,2.4807411425,-1.4125400493,13.9120566927
10,O,1.2576156119,0.7119715493,15.79665776
10,H,1.6711409106,-0.0492049354,16.2382785268
11,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
11,Be,5.73988781946483E-15,0,6.9733213497
11,Be,1.6436928688,-2.8468446855,9.2986729682
11,Be,3.2868435427,9.3517508958918E-07,11.6180155945
11,Ag,0.8218138023,-1.4234232599,4.6488808998
11,Ag,0.8218138023,-4.2702697798,4.6488808998
11,Ag,3.2872552092,-2.8468465199,4.6488808998
11,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
11,Ag,2.4654414069,1.4234232599,6.9733213497
11,Ag,2.4654414069,-1.4234232599,6.9733213497
11,Ag,1.6454248718,-1.42038841677294E-06,9.2817091286
11,Ag,4.1081556352,1.4217368613,9.2822198274
11,Ag,4.1081530098,-1.4217363148,9.2822175951
11,Ag,0.8308183905,-1.4384314266,11.5763001321
11,Ag,0.8308148859,-4.2552615668,11.5762869031
11,Ag,3.2691710886,-2.8468477361,11.5781042521
11,Ag,-0.0019093004,2.3503890430503E-06,14.0413068053
11,Ag,4.9174817302,-4.13220476724874E-06,13.965727773
11,Ag,2.4734737992,1.4134791779,13.9685796112
11,Ag,2.4735522863,-1.4134807567,13.9686189131
11,O,2.4627633041,-2.16517147824113E-05,15.7663776197
11,H,3.3409558318,0.0102383909,16.2020400369
12,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
12,Be,5.73988781946483E-15,0,6.9733213497
12,Be,1.6369341613,-2.8479724643,9.2923211107
12,Be,3.2715791206,-0.0003761851,11.6607879662
12,Ag,0.8218138023,-1.4234232599,4.6488808998
12,Ag,0.8218138023,-4.2702697798,4.6488808998
12,Ag,3.2872552092,-2.8468465199,4.6488808998
12,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
12,Ag,2.4654414069,1.4234232599,6.9733213497
12,Ag,2.4654414069,-1.4234232599,6.9733213497
12,Ag,1.6411424051,0.0009749568,9.2732971535
12,Ag,4.1141315688,1.4213812078,9.2746094319
12,Ag,4.1157298133,-1.4215294263,9.2741904912
12,Ag,0.8302782811,-1.4386497225,11.5740428395
12,Ag,0.8287018724,-4.2538061777,11.5751815945
12,Ag,3.2685688656,-2.8483052981,11.5483961741
12,Ag,0.0433904126,-0.0125292202,13.9966251392
12,Ag,4.907537944,-0.0024951922,13.9073273776
12,Ag,2.4596088012,1.345980263,13.8796286808
12,Ag,2.469440024,-1.3859866127,13.8923407129
12,O,3.260783108,-2.8079254178,15.6169464749
12,H,3.6532805965,-2.2058672929,16.2751987016
13,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
13,Be,5.73988781946483E-15,0,6.9733213497
13,Be,1.6437882835,-2.8465097597,9.2837406018
13,Be,3.2878234627,0.0012375492,11.5746807253
13,Ag,0.8218138023,-1.4234232599,4.6488808998
13,Ag,0.8218138023,-4.2702697798,4.6488808998
13,Ag,3.2872552092,-2.8468465199,4.6488808998
13,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
13,Ag,2.4654414069,1.4234232599,6.9733213497
13,Ag,2.4654414069,-1.4234232599,6.9733213497
13,Ag,1.6390657598,-0.0009469796,9.2811132397
13,Ag,4.1123603669,1.4290750764,9.2802511417
13,Ag,4.1105569151,-1.427855146,9.281059897
13,Ag,0.8292410379,-1.4368152464,11.5793250825
13,Ag,0.8301662588,-4.2564201523,11.5792540393
13,Ag,3.2718904497,-2.8474204855,11.5791730893
13,Ag,-0.0009619081,-0.0021045271,14.0174431559
13,Ag,0.0039743759,-2.8565985915,13.9023446857
13,Ag,2.4558993492,1.4222371336,13.9053891299
13,Ag,2.4443961116,-1.4614106894,13.8948865522
13,O,3.3007767159,0.0281754603,15.6166908673
13,H,3.6817822163,0.6454121642,16.2676781621
14,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
14,Be,5.73988781946483E-15,0,6.9733213497
14,Be,1.6431162028,-2.8477353695,9.2983532876
14,Be,3.2839635402,-0.0057283475,11.6266369462
14,Ag,0.8218138023,-1.4234232599,4.6488808998
14,Ag,0.8218138023,-4.2702697798,4.6488808998
14,Ag,3.2872552092,-2.8468465199,4.6488808998
14,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
14,Ag,2.4654414069,1.4234232599,6.9733213497
14,Ag,2.4654414069,-1.4234232599,6.9733213497
14,Ag,1.6437574318,0.0013678803,9.2786495694
14,Ag,4.1087168565,1.4228203273,9.2835540491
14,Ag,4.1101845805,-1.4226265596,9.2786220468
14,Ag,0.83303539,-1.4385360117,11.5761613245
14,Ag,0.8307082478,-4.2548588248,11.5791131185
14,Ag,3.2685677973,-2.8446880498,11.5760743616
14,Ag,1.4603559330467E-05,8.35363049477047E-05,14.0468087582
14,Ag,4.9143277758,0.0009483787,13.9584480653
14,Ag,2.4745357771,1.4095669103,13.9581706321
14,Ag,2.4739453532,-1.4087645852,13.9022473693
14,O,2.478390905,-1.4005292799,16.0362228461
14,H,2.0281660862,-2.2142425923,16.338697479
15,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
15,Mg,5.90741441296629E-15,0,7.3090774356
15,Mg,1.7261194514,-2.9839129185,9.7521317017
15,Mg,3.4450616702,-2.32226961520698E-05,12.1828535092
15,Ag,0.8613830365,-1.491959184,4.8727182904
15,Ag,0.8613830365,-4.475877552,4.8727182904
15,Ag,3.445532146,-2.983918368,4.8727182904
15,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
15,Ag,2.5841491095,1.491959184,7.3090774356
15,Ag,2.5841491095,-1.491959184,7.3090774356
15,Ag,1.7186957425,-1.79482136801745E-05,9.7434382884
15,Ag,4.3071024488,1.4953958752,9.7473550393
15,Ag,4.3070823102,-1.49539037,9.7473377965
15,Ag,0.864609212,-1.4934851992,12.1731641057
15,Ag,0.8645744038,-4.4743531107,12.1729876588
15,Ag,3.4380583459,-2.9839073173,12.2032240863
15,Ag,-0.0726347181,0.00024768,14.5812380792
15,Ag,5.1593727868,0.000056726,14.569792931
15,Ag,2.6139972081,1.5206747665,14.5817646857
15,Ag,2.6143228097,-1.5206424367,14.5824848248
15,O,1.7502511962,1.1273274439505E-05,16.1390207294
15,H,2.2175615238,0.010466528,16.9962868985
16,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
16,Mg,5.90741441296629E-15,0,7.3090774356
16,Mg,1.7222855472,-2.9839268317,9.753608607
16,Mg,3.4448659677,2.74584413408885E-05,12.2254429646
16,Ag,0.8613830365,-1.491959184,4.8727182904
16,Ag,0.8613830365,-4.475877552,4.8727182904
16,Ag,3.445532146,-2.983918368,4.8727182904
16,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
16,Ag,2.5841491095,1.491959184,7.3090774356
16,Ag,2.5841491095,-1.491959184,7.3090774356
16,Ag,1.7234539544,1.6215942746145E-05,9.7443473833
16,Ag,4.3074747137,1.4914154999,9.7455971782
16,Ag,4.3074888069,-1.4914078436,9.7456116336
16,Ag,0.8644270975,-1.4971447388,12.1729033808
16,Ag,0.8644688256,-4.4706834445,12.1731023489
16,Ag,3.4388333169,-2.9839494878,12.1689793193
16,Ag,0.000949558,6.77408513047181E-05,14.5643663345
16,Ag,5.084004532,0.0002956737,14.5781903116
16,Ag,2.6134878462,1.4400509882,14.5852256902
16,Ag,2.613115697,-1.440034821,14.5844163537
16,O,1.761597298,-2.9839131121,16.1313979998
16,H,2.2124452461,-2.9735387405,16.9952347713
17,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
17,Mg,5.90741441296629E-15,0,7.3090774356
17,Mg,1.7232985067,-2.9838428612,9.7526056128
17,Mg,3.4458442548,0.001473591,12.1917805588
17,Ag,0.8613830365,-1.491959184,4.8727182904
17,Ag,0.8613830365,-4.475877552,4.8727182904
17,Ag,3.445532146,-2.983918368,4.8727182904
17,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
17,Ag,2.5841491095,1.491959184,7.3090774356
17,Ag,2.5841491095,-1.491959184,7.3090774356
17,Ag,1.720580387,-0.0004285289,9.7461230222
17,Ag,4.3078585435,1.4936097495,9.7457125423
17,Ag,4.3075648679,-1.4940233425,9.7470652203
17,Ag,0.8634378395,-1.4956057748,12.1758281623
17,Ag,0.8637774528,-4.4719051863,12.1723945438
17,Ag,3.4414757098,-2.9859316615,12.1832598077
17,Ag,-0.0055191037,-0.0030517672,14.6169902294
17,Ag,5.1542492325,0.0036489175,14.6018482651
17,Ag,2.5944700451,1.4844115791,14.6144400552
17,Ag,2.5929405124,-1.4869755467,14.5993694265
17,O,1.3001516333,0.7322845764,16.4059018162
17,H,1.724571048,-0.015934548,16.8399104116
18,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
18,Mg,5.90741441296629E-15,0,7.3090774356
18,Mg,1.722885421,-2.9839180792,9.7522270952
18,Mg,3.4452401624,5.13193551654467E-07,12.1890256543
18,Ag,0.8613830365,-1.491959184,4.8727182904
18,Ag,0.8613830365,-4.475877552,4.8727182904
18,Ag,3.445532146,-2.983918368,4.8727182904
18,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
18,Ag,2.5841491095,1.491959184,7.3090774356
18,Ag,2.5841491095,-1.491959184,7.3090774356
18,Ag,1.7200537672,-1.00414444259567E-06,9.7467444726
18,Ag,4.3082539443,1.4942075194,9.7470767598
18,Ag,4.3082521749,-1.4942069778,9.7470748943
18,Ag,0.8643579368,-1.4965678277,12.1752081518
18,Ag,0.864355009,-4.4712692886,12.1751975086
18,Ag,3.4394476647,-2.9839196367,12.1766533517
18,Ag,-0.0017570984,-2.75598812603554E-07,14.6099818466
18,Ag,5.1590688044,-1.72926166008835E-06,14.6071364017
18,Ag,2.5901973353,1.483898017,14.6113186069
18,Ag,2.5902666686,-1.4838997161,14.611348237
18,O,2.5797641924,-0.000013543,16.4033975114
18,H,3.4575560391,0.0102319044,16.8418751777
19,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
19,Mg,5.90741441296629E-15,0,7.3090774356
19,Mg,1.7197276939,-2.9839813468,9.7526862091
19,Mg,3.4356055427,-0.0001414614,12.2025435379
19,Ag,0.8613830365,-1.491959184,4.8727182904
19,Ag,0.8613830365,-4.475877552,4.8727182904
19,Ag,3.445532146,-2.983918368,4.8727182904
19,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
19,Ag,2.5841491095,1.491959184,7.3090774356
19,Ag,2.5841491095,-1.491959184,7.3090774356
19,Ag,1.7230440439,0.0005136057,9.7423328199
19,Ag,4.3100114862,1.4893593424,9.7443857372
19,Ag,4.3115940523,-1.4896833414,9.7447499038
19,Ag,0.8654976993,-1.4928783199,12.1805518566
19,Ag,0.8631988833,-4.472628904,12.1802164867
19,Ag,3.4429867441,-2.9852035067,12.1452322743
19,Ag,0.043900236,-0.0123635274,14.5671064428
19,Ag,5.1563995706,0.0006867798,14.5379590239
19,Ag,2.5548066378,1.4031607582,14.5485861052
19,Ag,2.5641775057,-1.4531672189,14.5651986083
19,O,3.4714950731,-2.912211097,16.1577856697
19,H,3.8073583603,-2.3715852963,16.898073749
20,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
20,Mg,5.90741441296629E-15,0,7.3090774356
20,Mg,1.7224524119,-2.9844252843,9.7475168807
20,Mg,3.4459160826,0.000918646,12.1535521465
20,Ag,0.8613830365,-1.491959184,4.8727182904
20,Ag,0.8613830365,-4.475877552,4.8727182904
20,Ag,3.445532146,-2.983918368,4.8727182904
20,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
20,Ag,2.5841491095,1.491959184,7.3090774356
20,Ag,2.5841491095,-1.491959184,7.3090774356
20,Ag,1.7168659057,-0.0012236396,9.7462150262
20,Ag,4.3109662888,1.4989772057,9.7465338461
20,Ag,4.3088239826,-1.4977182083,9.7461518127
20,Ag,0.8636129269,-1.495863469,12.1820341742
20,Ag,0.8645530276,-4.4708782971,12.1823278283
20,Ag,3.4410075435,-2.9841800851,12.1818565178
20,Ag,0.0001259324,-0.0003577601,14.543158737
20,Ag,0.0371111433,-2.9955324018,14.5555174547
20,Ag,2.5566906983,1.5184915988,14.5587513735
20,Ag,2.5418609365,-1.5669668911,14.5453945843
20,O,3.4789972594,0.0613332855,16.1799249989
20,H,3.825153341,0.6217439114,16.895934035
21,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
21,Mg,5.90741441296629E-15,0,7.3090774356
21,Mg,1.7228294966,-2.9838010432,9.7525058519
21,Mg,3.4440303944,-0.0026231814,12.1926024063
21,Ag,0.8613830365,-1.491959184,4.8727182904
21,Ag,0.8613830365,-4.475877552,4.8727182904
21,Ag,3.445532146,-2.983918368,4.8727182904
21,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
21,Ag,2.5841491095,1.491959184,7.3090774356
21,Ag,2.5841491095,-1.491959184,7.3090774356
21,Ag,1.720536145,0.0009161588,9.7452998358
21,Ag,4.3080447181,1.4939200734,9.7488661822
21,Ag,4.3088191794,-1.4934269762,9.7452871344
21,Ag,0.8669694214,-1.4957240514,12.1755497288
21,Ag,0.8637612529,-4.4717624251,12.177472729
21,Ag,3.4394896083,-2.9809758169,12.1754695225
21,Ag,-0.0001511052,-0.000220539,14.6067473439
21,Ag,5.1586986485,0.0017971083,14.5999214225
21,Ag,2.590485496,1.484541888,14.599705092
21,Ag,2.5866280487,-1.4876989749,14.5463570382
21,O,2.5945170236,-1.4735545625,16.6715339901
21,H,2.1454747788,-2.2852178417,16.9795752168
22,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
22,Sc,5.9682109703931E-15,0,7.4340059535
22,Sc,1.7543469098,-3.0349372154,9.9208933531
22,Sc,3.515075475,-9.2844628780675E-06,12.4166713574
22,Ag,0.8761060035,-1.5174601109,4.956003969
22,Ag,0.8761060035,-4.5523803327,4.956003969
22,Ag,3.5044240141,-3.0349202218,4.956003969
22,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
22,Ag,2.6283180106,1.5174601109,7.4340059535
22,Ag,2.6283180106,-1.5174601109,7.4340059535
22,Ag,1.7534405429,-1.01248623440853E-05,9.9218543563
22,Ag,4.3810599831,1.5184558769,9.9287912414
22,Ag,4.3810412153,-1.5184576655,9.9287764005
22,Ag,0.8830002056,-1.5281422292,12.3717967449
22,Ag,0.882974735,-4.5417206806,12.371671326
22,Ag,3.4853726304,-3.0349305071,12.3958317897
22,Ag,-0.0551829709,0.0001793666,14.755046489
22,Ag,5.2304259475,2.39308918961179E-05,14.8160930987
22,Ag,2.6647486698,1.5283629124,14.8214626456
22,Ag,2.6650202646,-1.5282572222,14.8220101094
22,O,1.7579770832,0.0001005114,16.3642605319
22,H,2.2504988502,0.0104498819,17.2017380787
23,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
23,Sc,5.9682109703931E-15,0,7.4340059535
23,Sc,1.7527353995,-3.0349080398,9.930405397
23,Sc,3.50619145,1.68127207693658E-05,12.4484212263
23,Ag,0.8761060035,-1.5174601109,4.956003969
23,Ag,0.8761060035,-4.5523803327,4.956003969
23,Ag,3.5044240141,-3.0349202218,4.956003969
23,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
23,Ag,2.6283180106,1.5174601109,7.4340059535
23,Ag,2.6283180106,-1.5174601109,7.4340059535
23,Ag,1.7517581163,1.45874969592619E-05,9.925747148
23,Ag,4.3812790935,1.5178926198,9.9254613171
23,Ag,4.3812962367,-1.5178918559,9.9254741353
23,Ag,0.8836744306,-1.530174023,12.3706608574
23,Ag,0.8837011692,-4.5396485181,12.3707866499
23,Ag,3.4897677117,-3.0349339892,12.3676992402
23,Ag,0.0010962396,4.10125714143763E-05,14.7397232631
23,Ag,5.1721760827,0.0002762473,14.823959647
23,Ag,2.659663886,1.4624080013,14.829015078
23,Ag,2.6593266206,-1.4623926299,14.8283499057
