num,atom,x,y,z
5,Ag,2.4654414069,1.4234232599,6.9733213497
5,Ag,2.4654414069,-1.4234232599,6.9733213497
5,Ag,1.6440027134,-0.0009390345,9.2635280312
5,Ag,4.1132647755,1.4208801073,9.2696778075
5,Ag,4.1125743449,-1.4214998632,9.2683518611
5,Ag,0.8294107343,-1.4371288683,11.5452728205
5,Ag,0.828304397,-4.2557465623,11.5396581763
5,Ag,3.2657286147,-2.8453086269,11.5345325635
5,Ag,-0.0001669738,-0.0032038492,13.9989751283
5,Ag,4.8446743345,-0.0033438255,13.859737912
5,Ag,2.4624621523,1.3964849,13.8826765245
5,Ag,2.4665250351,-1.3964353721,13.8925231022
5,O,1.8089084182,-2.8482668816,15.572326211
5,O,2.6077092725,-2.9204390029,16.8548802434
5,H,1.8706428937,-2.8691254156,17.50412611
6,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
6,Be,5.73988781946483E-15,0,6.9733213497
6,Be,1.6417147435,-2.8473437093,9.2919544902
6,Be,3.2737802647,-0.0222444775,11.6390029709
6,Ag,0.8218138023,-1.4234232599,4.6488808998
6,Ag,0.8218138023,-4.2702697798,4.6488808998
6,Ag,3.2872552092,-2.8468465199,4.6488808998
6,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
6,Ag,2.4654414069,1.4234232599,6.9733213497
6,Ag,2.4654414069,-1.4234232599,6.9733213497
6,Ag,1.639590315,0.002445987,9.2736854548
6,Ag,4.1108872892,1.4231603851,9.2893760601
6,Ag,4.1146087524,-1.4246265646,9.2727152832
6,Ag,0.8297131263,-1.4374813175,11.5712900323
6,Ag,0.8290317761,-4.2546862256,11.5821746406
6,Ag,3.2708463927,-2.8505546933,11.5650768247
6,Ag,0.0061861423,-0.0037380108,14.045862503
6,Ag,4.917542891,0.0069095261,13.939374413
6,Ag,2.4759809905,1.4066716687,13.9508794055
6,Ag,2.504682605,-1.3878403188,13.8672918924
6,O,2.4015073506,-1.403484571,16.0529058711
6,O,3.7082094111,-1.511803031,16.7227555062
6,H,3.4268760241,-1.4969732049,17.6619719394
7,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
7,Mg,5.90741441296629E-15,0,7.3090774356
7,Mg,1.7268572817,-2.9839206413,9.7522647415
7,Mg,3.4431029624,0.000109343,12.1802053938
7,Ag,0.8613830365,-1.491959184,4.8727182904
7,Ag,0.8613830365,-4.475877552,4.8727182904
7,Ag,3.445532146,-2.983918368,4.8727182904
7,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
7,Ag,2.5841491095,1.491959184,7.3090774356
7,Ag,2.5841491095,-1.491959184,7.3090774356
7,Ag,1.7178082055,0.0001217994,9.7434218443
7,Ag,4.3073307331,1.4962617811,9.749378204
7,Ag,4.3074308748,-1.4962034215,9.749487025
7,Ag,0.8651900176,-1.4920811458,12.1733855276
7,Ag,0.8655249109,-4.4756916526,12.1750547717
7,Ag,3.4323039846,-2.9839209008,12.2043919226
7,Ag,-0.0960052429,-0.001975351,14.5637328499
7,Ag,5.1671054653,-0.000863087,14.5553065858
7,Ag,2.6070356006,1.5245567927,14.5714608636
7,Ag,2.6050945701,-1.5247076932,14.565406219
7,O,1.8208445296,-0.000854023,16.1662457373
7,O,2.6698034677,-0.0743304552,17.4118836775
7,H,1.9613701993,-0.0238707716,18.098007713
8,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
8,Mg,5.90741441296629E-15,0,7.3090774356
8,Mg,1.7218593861,-2.9839156463,9.7536419502
8,Mg,3.4405821983,9.66122045678031E-05,12.2257131947
8,Ag,0.8613830365,-1.491959184,4.8727182904
8,Ag,0.8613830365,-4.475877552,4.8727182904
8,Ag,3.445532146,-2.983918368,4.8727182904
8,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
8,Ag,2.5841491095,1.491959184,7.3090774356
8,Ag,2.5841491095,-1.491959184,7.3090774356
8,Ag,1.7246071368,-4.8931795654461E-05,9.7444872514
8,Ag,4.3083949076,1.49116138,9.7475916719
8,Ag,4.3083896379,-1.4912614843,9.7475463996
8,Ag,0.8648957205,-1.4981437746,12.175472266
8,Ag,0.8645934085,-4.4697984507,12.1738438382
8,Ag,3.4376798165,-2.9836490307,12.1681242714
8,Ag,0.0074036461,-0.0008299896,14.5592102478
8,Ag,5.0691674572,-0.0022586283,14.5674048949
8,Ag,2.6031455045,1.439623201,14.5743544695
8,Ag,2.6053579719,-1.4401029798,14.5801682801
8,O,1.8190106597,-2.9842261624,16.1584265161
8,O,2.6675375508,-3.0578778812,17.4003347588
8,H,1.9646429794,-3.0079450674,18.0904896808
9,Mg,3.445532146,-2.1094237467878E-14,4.8727182904
9,Mg,5.90741441296629E-15,0,7.3090774356
9,Mg,1.7232250645,-2.9831630579,9.751695581
9,Mg,3.4422120401,-0.0045347162,12.190438632
9,Ag,0.8613830365,-1.491959184,4.8727182904
9,Ag,0.8613830365,-4.475877552,4.8727182904
9,Ag,3.445532146,-2.983918368,4.8727182904
9,Ag,5.90741441296629E-15,-2.983918368,7.3090774356
9,Ag,2.5841491095,1.491959184,7.3090774356
9,Ag,2.5841491095,-1.491959184,7.3090774356
9,Ag,1.7202373191,0.0028604555,9.7431872446
9,Ag,4.3091565321,1.4941474004,9.7585370069
9,Ag,4.3117311848,-1.4922259521,9.7421824813
9,Ag,0.8675490093,-1.4951926374,12.1725060298
9,Ag,0.8614458861,-4.4721861711,12.1812206033
9,Ag,3.4409143563,-2.9822395365,12.1675019229
9,Ag,0.0037205243,-0.0048238991,14.5736047214
9,Ag,5.1631501303,0.0074644519,14.5740778859
9,Ag,2.5900223755,1.4836368843,14.5820817695
9,Ag,2.6070690753,-1.4859863672,14.506167124
9,O,2.520486608,-1.479938914,16.6915567061
9,O,3.8195280748,-1.5859582054,17.35964126
9,H,3.5478285688,-1.5647818142,18.3030792505
10,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
10,Sc,5.9682109703931E-15,0,7.4340059535
10,Sc,1.756248261,-3.0347457937,9.916712497
10,Sc,3.5218316075,-0.0001809647,12.3988441191
10,Ag,0.8761060035,-1.5174601109,4.956003969
10,Ag,0.8761060035,-4.5523803327,4.956003969
10,Ag,3.5044240141,-3.0349202218,4.956003969
10,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
10,Ag,2.6283180106,1.5174601109,7.4340059535
10,Ag,2.6283180106,-1.5174601109,7.4340059535
10,Ag,1.7529173923,0.0001336744,9.9223212118
10,Ag,4.3823434696,1.5229689046,9.9350644541
10,Ag,4.3825971431,-1.5228527485,9.9352809206
10,Ag,0.8864763783,-1.5259634822,12.3706888945
10,Ag,0.8870016866,-4.5435278425,12.3723647548
10,Ag,3.4726949481,-3.0347689391,12.4017544897
10,Ag,-0.0983787942,-0.0019453324,14.7290497566
10,Ag,5.2348096774,-0.0008287188,14.7927275545
10,Ag,2.6680246463,1.5386211067,14.8075754531
10,Ag,2.6658003859,-1.5393571888,14.8010712164
10,O,1.8310004348,-0.0009534722,16.3963969491
10,O,2.6929962338,-0.0741751535,17.6337626621
10,H,1.9923013761,-0.0238030769,18.3232276418
11,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
11,Sc,5.9682109703931E-15,0,7.4340059535
11,Sc,1.7521154445,-3.0349632031,9.9273982584
11,Sc,3.5068050813,0.0002336335,12.4473664879
11,Ag,0.8761060035,-1.5174601109,4.956003969
11,Ag,0.8761060035,-4.5523803327,4.956003969
11,Ag,3.5044240141,-3.0349202218,4.956003969
11,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
11,Ag,2.6283180106,1.5174601109,7.4340059535
11,Ag,2.6283180106,-1.5174601109,7.4340059535
11,Ag,1.7498647289,-0.0001624748,9.9291248179
11,Ag,4.3829923426,1.51950652,9.9272411729
11,Ag,4.3827704112,-1.519450001,9.9271763207
11,Ag,0.885080439,-1.533577564,12.3697111551
11,Ag,0.8847253998,-4.5365965565,12.3682301174
11,Ag,3.489354509,-3.0347596948,12.3624984216
11,Ag,0.0096451923,-0.0008259796,14.7181671628
11,Ag,5.1326498137,-0.0029237075,14.8164427666
11,Ag,2.6554637013,1.4487472449,14.8214708735
11,Ag,2.6585358523,-1.4490437112,14.8283274601
11,O,1.8595866462,-3.0363939473,16.3563637281
11,O,2.6904408056,-3.1077368138,17.6147594787
11,H,1.9871571888,-3.0585459102,18.3049188643
12,Sc,3.5044240141,-2.1316282072803E-14,4.956003969
12,Sc,5.9682109703931E-15,0,7.4340059535
12,Sc,1.7541640387,-3.0327901706,9.9185690404
12,Sc,3.507590968,0.0095520932,12.4080500903
12,Ag,0.8761060035,-1.5174601109,4.956003969
12,Ag,0.8761060035,-4.5523803327,4.956003969
12,Ag,3.5044240141,-3.0349202218,4.956003969
12,Ag,5.9682109703931E-15,-3.0349202218,7.4340059535
12,Ag,2.6283180106,1.5174601109,7.4340059535
12,Ag,2.6283180106,-1.5174601109,7.4340059535
12,Ag,1.7527932551,0.0040247066,9.9276053559
12,Ag,4.3886277897,1.5288800809,9.9394350025
12,Ag,4.3839485237,-1.5148416278,9.9278335526
12,Ag,0.8878066223,-1.5337641231,12.3717217801
12,Ag,0.8832583665,-4.5341013357,12.3756602343
12,Ag,3.4864586289,-3.0332392933,12.3690577726
12,Ag,0.003149444,-0.0039146917,14.7290315137
12,Ag,5.2334690825,0.010750917,14.8094234822
12,Ag,2.6486018982,1.4964776784,14.8157588498
12,Ag,2.6647732115,-1.500992714,14.7307992172
12,O,2.5532248079,-1.5225654973,16.9282144138
12,O,3.8659031713,-1.6071827675,17.5853247585
12,H,3.5997194192,-1.5726991947,18.5204589174
13,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
13,Ti,5.90774404224121E-15,0,7.3097502736
13,Ti,1.7249988069,-2.9840112864,9.7798818382
13,Ti,3.4615898715,6.83939110042164E-05,12.1726895999
13,Ag,0.8614623312,-1.4920965265,4.8731668491
13,Ag,0.8614623312,-4.4762895794,4.8731668491
13,Ag,3.4458493248,-2.9841930529,4.8731668491
13,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
13,Ag,2.5843869936,1.4920965265,7.3097502736
13,Ag,2.5843869936,-1.4920965265,7.3097502736
13,Ag,1.7236770452,0.0001033667,9.7497357766
13,Ag,4.306074503,1.4925852921,9.7568915874
13,Ag,4.3062048184,-1.4924310539,9.7570732952
13,Ag,0.872768262,-1.4994253657,12.1662102766
13,Ag,0.8732983568,-4.4688341177,12.1678389199
13,Ag,3.4180083345,-2.9843016152,12.1927334664
13,Ag,-0.0942652666,-0.0022203675,14.542086936
13,Ag,5.1494348662,-0.000825219,14.5635172531
13,Ag,2.621300695,1.5076107368,14.5747244862
13,Ag,2.6189076517,-1.5081068293,14.5679733005
13,O,1.8021597719,-0.0005579973,16.182446147
13,O,2.6654270825,-0.0741291397,17.4125454547
13,H,1.9629005745,-0.0238836041,18.1055179008
14,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
14,Ti,5.90774404224121E-15,0,7.3097502736
14,Ti,1.7238181451,-2.9842548619,9.79001527
14,Ti,3.4462839207,0.0001845504,12.2366764081
14,Ag,0.8614623312,-1.4920965265,4.8731668491
14,Ag,0.8614623312,-4.4762895794,4.8731668491
14,Ag,3.4458493248,-2.9841930529,4.8731668491
14,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
14,Ag,2.5843869936,1.4920965265,7.3097502736
14,Ag,2.5843869936,-1.4920965265,7.3097502736
14,Ag,1.7269229453,-3.956109806591E-05,9.756329277
14,Ag,4.3072973939,1.4900208948,9.7547209245
14,Ag,4.3072586098,-1.4900805887,9.7546264037
14,Ag,0.8698313277,-1.5084327818,12.1663446773
14,Ag,0.8695325828,-4.4601549472,12.1649424157
14,Ag,3.4293535658,-2.983993693,12.1617234541
14,Ag,0.0080043684,-0.0006646521,14.5372536921
14,Ag,5.0511550824,-0.0029821509,14.5862706826
14,Ag,2.610307755,1.4281114026,14.5875373546
14,Ag,2.6133838044,-1.4283539377,14.5942512864
14,O,1.8220079634,-2.9855686101,16.1384067413
14,O,2.6637945163,-3.0568335914,17.3874656327
14,H,1.9609214783,-3.0080361433,18.0782913298
15,Ti,3.4458493248,-2.1094237467878E-14,4.8731668491
15,Ti,5.90774404224121E-15,0,7.3097502736
15,Ti,1.7242603132,-2.9831634136,9.780607515
15,Ti,3.4498718136,0.0067838028,12.1821582872
15,Ag,0.8614623312,-1.4920965265,4.8731668491
15,Ag,0.8614623312,-4.4762895794,4.8731668491
15,Ag,3.4458493248,-2.9841930529,4.8731668491
15,Ag,5.90774404224121E-15,-2.9841930529,7.3097502736
15,Ag,2.5843869936,1.4920965265,7.3097502736
15,Ag,2.5843869936,-1.4920965265,7.3097502736
15,Ag,1.7249117622,0.0020688654,9.7550254543
15,Ag,4.3088469269,1.4951303599,9.7589948857
15,Ag,4.3077162931,-1.4887087047,9.7539548378
15,Ag,0.8706845632,-1.5063824986,12.1652097714
15,Ag,0.8682679856,-4.4608286735,12.1723949321
15,Ag,3.4298583781,-2.9844509045,12.1632819942
15,Ag,0.0041612042,-0.0046635079,14.5452633276
15,Ag,5.1488059253,0.0122948944,14.582936015
15,Ag,2.604856913,1.4738315688,14.5896653033
15,Ag,2.6274767304,-1.4645466503,14.5146256478
15,O,2.5021717162,-1.4944041174,16.7112875249
15,O,3.8228091645,-1.5737732582,17.3549057162
15,H,3.5644480903,-1.5453838919,18.2895800133
16,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
16,Zn,5.8473132754294E-15,0,7.1872092128
16,Zn,1.6992353297,-2.934203977,9.5693631857
16,Zn,3.3781783564,0.0001528084,11.971465114
16,Ag,0.8470207287,-1.4670829372,4.7914728085
16,Ag,0.8470207287,-4.4012488115,4.7914728085
16,Ag,3.3880829148,-2.9341658743,4.7914728085
16,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
16,Ag,2.5410621861,1.4670829372,7.1872092128
16,Ag,2.5410621861,-1.4670829372,7.1872092128
16,Ag,1.6896386333,0.0004038904,9.5681063618
16,Ag,4.2325257091,1.4707784666,9.5810354438
16,Ag,4.2329023405,-1.4707042476,9.5811087689
16,Ag,0.850254592,-1.4642015046,11.9485307733
16,Ag,0.8510319111,-4.4043674309,11.9516977777
16,Ag,3.3758920384,-2.9345662338,11.976347515
16,Ag,-0.0915388478,-0.0025551889,14.3638959344
16,Ag,5.0786763121,-0.001614399,14.2969638448
16,Ag,2.5454652941,1.4905858994,14.3315911881
16,Ag,2.5421744667,-1.4897233584,14.3227873434
16,O,1.8475325636,-0.002579307,15.9547147521
16,O,2.6404556532,-0.0725379689,17.2211611938
16,H,1.9278843719,-0.0231106359,17.8842961288
17,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
17,Zn,5.8473132754294E-15,0,7.1872092128
17,Zn,1.6929605882,-2.9341548828,9.5748745993
17,Zn,3.3798789346,6.81525505281666E-05,12.0297591398
17,Ag,0.8470207287,-1.4670829372,4.7914728085
17,Ag,0.8470207287,-4.4012488115,4.7914728085
17,Ag,3.3880829148,-2.9341658743,4.7914728085
17,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
17,Ag,2.5410621861,1.4670829372,7.1872092128
17,Ag,2.5410621861,-1.4670829372,7.1872092128
17,Ag,1.6959907081,-0.0001793209,9.5757106584
17,Ag,4.2368985033,1.4648292774,9.5817959078
17,Ag,4.2367639109,-1.4649876757,9.5817667357
17,Ag,0.8492090712,-1.4742055332,11.9590789663
17,Ag,0.8489190212,-4.3941436174,11.9573051674
17,Ag,3.3795969055,-2.9338229109,11.9516900657
17,Ag,0.0065814292,-0.0009358322,14.3655512212
17,Ag,4.9847222262,-0.0022913381,14.3302522876
17,Ag,2.5597473104,1.4158063397,14.3373664716
17,Ag,2.5620079136,-1.4161933755,14.3432224318
17,O,1.7882110626,-2.9340148476,15.937732703
17,O,2.643814965,-3.0082667836,17.1749281629
17,H,1.9380357386,-2.9582672368,17.8643185609
18,Zn,3.3880829148,-2.08721928629529E-14,4.7914728085
18,Zn,5.8473132754294E-15,0,7.1872092128
18,Zn,1.6946126635,-2.9327561615,9.5726399993
18,Zn,3.3816624665,-0.0115278649,11.9884253069
18,Ag,0.8470207287,-1.4670829372,4.7914728085
18,Ag,0.8470207287,-4.4012488115,4.7914728085
18,Ag,3.3880829148,-2.9341658743,4.7914728085
18,Ag,5.8473132754294E-15,-2.9341658743,7.1872092128
18,Ag,2.5410621861,1.4670829372,7.1872092128
18,Ag,2.5410621861,-1.4670829372,7.1872092128
18,Ag,1.6920152805,0.0031096454,9.5731562378
18,Ag,4.2356887252,1.4653115514,9.5912948978
18,Ag,4.240841743,-1.4665785277,9.5722152119
18,Ag,0.8491559709,-1.4717839874,11.9539621465
18,Ag,0.8472764663,-4.3973221287,11.9643485803
18,Ag,3.3834062253,-2.9370343706,11.9479590931
18,Ag,0.0057745872,-0.0050527275,14.3850364844
18,Ag,5.0799403207,0.0077340863,14.3449526765
18,Ag,2.5457603125,1.4596623023,14.3539397868
18,Ag,2.5696762621,-1.4530175357,14.2849407328
18,O,2.4716631044,-1.4468803166,16.466508563
18,O,3.7863197371,-1.5597988089,17.1299953779
18,H,3.4998425035,-1.5413761227,18.0584536345
19,Y,3.6438007462,-2.22044604925031E-14,5.1531124338
19,Y,6.41435229926381E-15,0,7.7296686507
19,Y,1.8275182353,-3.1554413925,10.3249585575
19,Y,3.6632321973,-0.0002271049,12.8612153994
19,Ag,0.9109501865,-1.5778120063,5.1531124338
19,Ag,0.9109501865,-4.7334360188,5.1531124338
19,Ag,3.6438007462,-3.1556240125,5.1531124338
19,Ag,6.41435229926381E-15,-3.1556240125,7.7296686507
19,Ag,2.7328505596,1.5778120063,7.7296686507
19,Ag,2.7328505596,-1.5778120063,7.7296686507
19,Ag,1.8076887451,0.0001630375,10.3385795139
19,Ag,4.5653217048,1.6011088349,10.3543355004
19,Ag,4.5658196524,-1.6011033746,10.3545550995
19,Ag,0.9183319543,-1.5756547456,12.9184570259
19,Ag,0.919046978,-4.7353142877,12.9206778045
19,Ag,3.6114026721,-3.1552824933,12.9642267415
19,Ag,-0.133245867,-0.0023495192,15.205843264
19,Ag,5.4521034306,-0.0014046419,15.3292721976
19,Ag,2.7713226901,1.6194634039,15.3773934453
19,Ag,2.7682813672,-1.6204060912,15.3681911645
19,O,1.9421939664,-0.0026338357,16.9004506119
19,O,2.7547890903,-0.0726268999,18.1836351163
19,H,2.033275306,-0.0221138676,18.854111044
20,Y,3.6438007462,-2.22044604925031E-14,5.1531124338
20,Y,6.41435229926381E-15,0,7.7296686507
20,Y,1.8234235689,-3.1558997221,10.3368191622
20,Y,3.6421216107,-0.0006155553,12.8675874643
20,Ag,0.9109501865,-1.5778120063,5.1531124338
20,Ag,0.9109501865,-4.7334360188,5.1531124338
20,Ag,3.6438007462,-3.1556240125,5.1531124338
20,Ag,6.41435229926381E-15,-3.1556240125,7.7296686507
20,Ag,2.7328505596,1.5778120063,7.7296686507
20,Ag,2.7328505596,-1.5778120063,7.7296686507
20,Ag,1.7907028852,-0.0005365947,10.3491628415
20,Ag,4.5715878052,1.6024757311,10.3444080195
20,Ag,4.5709549984,-1.6024327764,10.3443393343
20,Ag,0.9211661497,-1.5956656982,12.9147009544
20,Ag,0.9201070343,-4.7170623924,12.9119191753
20,Ag,3.6365102379,-3.1554452631,12.8990964784
20,Ag,0.0218984354,-0.0021902655,15.1528609785
20,Ag,5.282735528,-0.0049136455,15.390518523
20,Ag,2.7603202735,1.4727677469,15.40021021
20,Ag,2.7669260753,-1.4720046609,15.4125506473
20,O,2.0236805487,-3.1610172791,16.8533714844
20,O,2.7463405055,-3.223405714,18.1669323572
20,H,2.0144685955,-3.1755920682,18.7968913373
21,Y,3.6438007462,-2.22044604925031E-14,5.1531124338
21,Y,6.41435229926381E-15,0,7.7296686507
21,Y,1.8246361167,-3.1519821666,10.333688539
21,Y,3.6511266137,0.0162000756,12.8744979272
21,Ag,0.9109501865,-1.5778120063,5.1531124338
21,Ag,0.9109501865,-4.7334360188,5.1531124338
21,Ag,3.6438007462,-3.1556240125,5.1531124338
21,Ag,6.41435229926381E-15,-3.1556240125,7.7296686507
21,Ag,2.7328505596,1.5778120063,7.7296686507
21,Ag,2.7328505596,-1.5778120063,7.7296686507
21,Ag,1.8065709414,0.0034779837,10.3443729391
21,Ag,4.5707457912,1.6025465156,10.3553958794
21,Ag,4.5651728788,-1.5887328397,10.3443200072
21,Ag,0.9222689639,-1.5835103701,12.921104345
21,Ag,0.91323502,-4.7247915489,12.9257392544
21,Ag,3.6359858569,-3.1498241855,12.9174682432
21,Ag,0.0028081358,-0.0036506265,15.2041274634
21,Ag,5.451802786,0.0115907699,15.3613269937
21,Ag,2.7481116029,1.5658923473,15.3656883198
21,Ag,2.7494988745,-1.5917226821,15.2713268981
21,O,2.658304145,-1.590076045,17.4793624767
21,O,3.9610331353,-1.6809038559,18.1378983222
21,H,3.6982028548,-1.6425092859,19.076336473
22,Zr,3.531751083,-2.17603712826531E-14,4.9946502805
22,Zr,5.99614655277392E-15,0,7.4919754208
22,Zr,1.7715480445,-3.0584338872,9.9830765565
22,Zr,3.5570103144,-0.0002400394,12.4749737341
22,Ag,0.8829377707,-1.5292930789,4.9946502805
22,Ag,0.8829377707,-4.5878792366,4.9946502805
22,Ag,3.531751083,-3.0585861577,4.9946502805
22,Ag,5.99614655277392E-15,-3.0585861577,7.4919754208
22,Ag,2.6488133122,1.5292930789,7.4919754208
22,Ag,2.6488133122,-1.5292930789,7.4919754208
22,Ag,1.7653582894,7.08830903251023E-05,10.0058777632
22,Ag,4.4171442351,1.5389702681,10.0222875899
22,Ag,4.4175473149,-1.5389094439,10.0224699892
22,Ag,0.9082264693,-1.5560735264,12.4384055328
22,Ag,0.9087231459,-4.5608077293,12.4400780589
22,Ag,3.4711170022,-3.0585287751,12.4698388815
22,Ag,-0.096755004,-0.0019550739,14.752705023
22,Ag,5.2724502417,-0.0007775704,14.887273937
22,Ag,2.6912459007,1.5421264473,14.9049302908
22,Ag,2.6888196188,-1.5431368919,14.8979332
22,O,1.8275595664,-0.0010455965,16.4834672923
22,O,2.6962748651,-0.0733260586,17.715593231
22,H,1.9960975552,-0.0236553091,18.4059063013
23,Zr,3.531751083,-2.17603712826531E-14,4.9946502805
